"","flip","us_symbol","in_symbol","us_date","in_date","days_lag","us_open","us_close","in_open","in_close","us_perf","in_perf"
"1031","in->us","VEDL","VEDL",2016-02-25,2016-02-25,0,4.03,3.94,72.35,69.6,0.022332506203474,0.0380096751900484
"1032","in->us","VEDL","VEDL",2016-02-26,2016-02-26,0,4.09,4.13,70.4,71.8,-0.00977995110024451,-0.0198863636363635
"1033","in->us","VEDL","VEDL",2016-02-29,2016-02-29,0,4.08,4.21,72.3,70.85,-0.0318627450980392,0.0200553250345782
"1034","in->us","VEDL","VEDL",2016-03-01,2016-03-01,0,4.39,4.5,71.4,75,-0.0250569476082005,-0.0504201680672268
"1035","in->us","VEDL","VEDL",2016-03-02,2016-03-02,0,4.55,4.77,76.35,78,-0.0483516483516483,-0.0216110019646366
"1036","in->us","VEDL","VEDL",2016-03-03,2016-03-03,0,4.88,5.17,78.95,83.7,-0.0594262295081967,-0.0601646611779607
"1037","in->us","VEDL","VEDL",2016-03-04,2016-03-04,0,5.29,5.37,85.6,87.25,-0.0151228733459357,-0.0192757009345795
"1038","in->us","VEDL","VEDL",2016-03-07,2016-03-04,3,5.34,5.47,85.6,87.25,-0.0243445692883895,-0.0192757009345795
"1039","in->us","VEDL","VEDL",2016-03-08,2016-03-08,0,5.47,5.17,87.7,90.3,0.0548446069469835,-0.0296465222348916
"1040","in->us","VEDL","VEDL",2016-03-09,2016-03-09,0,5.25,5.33,86,87.85,-0.0152380952380953,-0.0215116279069767
"1041","in->us","VEDL","VEDL",2016-03-10,2016-03-10,0,5.3,5.31,88.9,88.2,-0.00188679245283015,0.00787401574803153
"1042","in->us","VEDL","VEDL",2016-03-11,2016-03-11,0,5.33,5.36,88,87.35,-0.00562851782363982,0.0073863636363637
"1043","in->us","VEDL","VEDL",2016-03-14,2016-03-14,0,5.35,5.39,89.1,89,-0.0074766355140187,0.00112233445566773
"1044","in->us","VEDL","VEDL",2016-03-15,2016-03-15,0,5.27,5.13,89.8,88,0.0265654648956356,0.0200445434298441
"1045","in->us","VEDL","VEDL",2016-03-16,2016-03-16,0,5.18,5.28,88.05,86.35,-0.0193050193050194,0.0193072118114708
"1046","in->us","VEDL","VEDL",2016-03-17,2016-03-17,0,5.27,5.33,88.7,86.35,-0.0113851992409868,0.0264937993235627
"1047","in->us","VEDL","VEDL",2016-03-18,2016-03-18,0,5.58,5.58,87.7,91.9,0,-0.047890535917902
"1048","in->us","VEDL","VEDL",2016-03-21,2016-03-21,0,5.61,5.59,93.05,94.05,0.00356506238859188,-0.0107469102632993
"1049","in->us","VEDL","VEDL",2016-03-22,2016-03-22,0,5.7,5.66,94.5,96.15,0.00701754385964913,-0.0174603174603175
"1050","in->us","VEDL","VEDL",2016-03-23,2016-03-23,0,5.68,5.59,96.4,96.8,0.0158450704225352,-0.00414937759336091
"1051","in->us","VEDL","VEDL",2016-03-24,2016-03-23,1,5.53,5.66,96.4,96.8,-0.023508137432188,-0.00414937759336091
"1052","in->us","VEDL","VEDL",2016-03-28,2016-03-28,0,5.32,5.22,96.95,88.05,0.0187969924812031,0.0917998968540485
"1053","in->us","VEDL","VEDL",2016-03-29,2016-03-29,0,5.15,5.38,87.05,87.65,-0.0446601941747572,-0.00689259046524995
"1054","in->us","VEDL","VEDL",2016-03-30,2016-03-30,0,5.48,5.63,88.9,91.7,-0.0273722627737225,-0.0314960629921259
"1055","in->us","VEDL","VEDL",2016-03-31,2016-03-31,0,5.52,5.5,94.05,89.9,0.00362318840579702,0.0441254651780967
"1056","in->us","VEDL","VEDL",2016-04-01,2016-04-01,0,5.4,5.43,89.7,90.2,-0.00555555555555544,-0.00557413600891862
"1057","in->us","VEDL","VEDL",2016-04-04,2016-04-04,0,5.45,5.34,90.9,90.6,0.0201834862385322,0.00330033003300343
"1058","in->us","VEDL","VEDL",2016-04-05,2016-04-05,0,5.18,5.13,89.5,85.85,0.00965250965250962,0.040782122905028
"1059","in->us","VEDL","VEDL",2016-04-06,2016-04-06,0,5.13,5.27,86.05,87.5,-0.0272904483430799,-0.0168506682161534
"1060","in->us","VEDL","VEDL",2016-04-07,2016-04-07,0,5.15,5.01,87.8,85.85,0.0271844660194176,0.0222095671981777
"1061","in->us","VEDL","VEDL",2016-04-08,2016-04-08,0,5.21,5.34,85,87.45,-0.0249520153550864,-0.0288235294117647
"1062","in->us","VEDL","VEDL",2016-04-11,2016-04-11,0,5.46,5.41,87.95,90.25,0.00915750915750912,-0.0261512222853894
"1063","in->us","VEDL","VEDL",2016-04-12,2016-04-12,0,5.47,5.62,90.25,90.6,-0.0274223034734918,-0.00387811634349024
"1064","in->us","VEDL","VEDL",2016-04-13,2016-04-13,0,5.75,5.98,92.4,93.85,-0.0400000000000001,-0.0156926406926406
"1065","in->us","VEDL","VEDL",2016-04-14,2016-04-13,1,5.95,5.93,92.4,93.85,0.0033613445378152,-0.0156926406926406
"1066","in->us","VEDL","VEDL",2016-04-15,2016-04-13,2,5.93,5.79,92.4,93.85,0.0236087689713322,-0.0156926406926406
"1067","in->us","VEDL","VEDL",2016-04-18,2016-04-18,0,5.91,5.98,94.3,97.25,-0.011844331641286,-0.0312831389183457
"1068","in->us","VEDL","VEDL",2016-04-19,2016-04-18,1,6.02,6.03,94.3,97.25,-0.00166112956810642,-0.0312831389183457
"1069","in->us","VEDL","VEDL",2016-04-20,2016-04-20,0,6.42,6.47,97.65,106.15,-0.00778816199376944,-0.0870455709165387
"1070","in->us","VEDL","VEDL",2016-04-21,2016-04-21,0,6.42,6.35,107.65,105.05,0.0109034267912773,0.0241523455643289
"1071","in->us","VEDL","VEDL",2016-04-22,2016-04-22,0,6.36,6.4,104.3,104.85,-0.00628930817610063,-0.00527325023969317
"1072","in->us","VEDL","VEDL",2016-04-25,2016-04-25,0,6.24,6.16,104.65,102.05,0.0128205128205128,0.0248447204968945
"1073","in->us","VEDL","VEDL",2016-04-26,2016-04-26,0,6.39,6.48,100.4,106.2,-0.0140845070422536,-0.0577689243027888
"1074","in->us","VEDL","VEDL",2016-04-27,2016-04-27,0,6.49,6.37,106.8,104.85,0.0184899845916795,0.0182584269662922
"1075","in->us","VEDL","VEDL",2016-04-28,2016-04-28,0,6.18,6.09,105,100,0.0145631067961165,0.0476190476190476
"1076","in->us","VEDL","VEDL",2016-04-29,2016-04-29,0,6.27,6.28,100.5,103.75,-0.00159489633173854,-0.0323383084577114
"1077","in->us","VEDL","VEDL",2016-05-02,2016-05-02,0,6.63,6.78,102.95,110.8,-0.0226244343891403,-0.0762506070908207
"1078","in->us","VEDL","VEDL",2016-05-03,2016-05-03,0,6.73,6.52,112,110.05,0.0312035661218426,0.0174107142857143
"1079","in->us","VEDL","VEDL",2016-05-04,2016-05-04,0,6.32,6.15,107.75,104.6,0.0268987341772152,0.0292343387470998
"1080","in->us","VEDL","VEDL",2016-05-05,2016-05-05,0,6.24,6.14,104,104.75,0.0160256410256411,-0.00721153846153846
"1081","in->us","VEDL","VEDL",2016-05-06,2016-05-06,0,6.14,6.2,103.6,103.7,-0.00977198697068412,-0.000965250965251048
"1082","in->us","VEDL","VEDL",2016-05-09,2016-05-09,0,6.18,6.04,104.8,103.75,0.0226537216828478,0.0100190839694656
"1083","in->us","VEDL","VEDL",2016-05-10,2016-05-10,0,6,6.02,102,100.75,-0.00333333333333326,0.0122549019607843
"1084","in->us","VEDL","VEDL",2016-05-11,2016-05-11,0,5.93,5.91,98.2,99.85,0.00337268128161882,-0.0168024439918533
"1085","in->us","VEDL","VEDL",2016-05-12,2016-05-12,0,6.06,6.03,101,102.75,0.00495049504950485,-0.0173267326732673
"1086","in->us","VEDL","VEDL",2016-05-13,2016-05-13,0,5.87,5.74,101,98,0.0221465076660988,0.0297029702970297
"1087","in->us","VEDL","VEDL",2016-05-16,2016-05-16,0,5.88,5.96,98.7,99.9,-0.0136054421768708,-0.0121580547112462
"1088","in->us","VEDL","VEDL",2016-05-17,2016-05-17,0,5.9,5.92,101.9,100.05,-0.0033898305084745,0.0181550539744849
"1089","in->us","VEDL","VEDL",2016-05-18,2016-05-18,0,5.86,5.85,99,99.25,0.00170648464163834,-0.00252525252525253
"1090","in->us","VEDL","VEDL",2016-05-19,2016-05-19,0,5.63,5.57,98.9,95,0.0106571936056838,0.0394337714863499
"1091","in->us","VEDL","VEDL",2016-05-20,2016-05-20,0,5.78,5.87,95.5,96.9,-0.0155709342560553,-0.0146596858638744
"1092","in->us","VEDL","VEDL",2016-05-23,2016-05-23,0,5.8,5.8,98.45,97.4,0,0.01066531234129
"1093","in->us","VEDL","VEDL",2016-05-24,2016-05-24,0,5.76,5.75,97.5,96.9,0.00173611111111107,0.0061538461538461
"1094","in->us","VEDL","VEDL",2016-05-25,2016-05-25,0,5.85,5.95,98.8,99.3,-0.0170940170940172,-0.00506072874493927
"1095","in->us","VEDL","VEDL",2016-05-26,2016-05-26,0,6.18,6.16,99.9,103.95,0.00323624595469249,-0.0405405405405405
"1096","in->us","VEDL","VEDL",2016-05-27,2016-05-27,0,6.18,6.12,104.2,102.8,0.00970873786407761,0.0134357005758158
"1097","in->us","VEDL","VEDL",2016-05-31,2016-05-31,0,6.37,6.23,106.8,108.3,0.0219780219780219,-0.0140449438202247
"1098","in->us","VEDL","VEDL",2016-06-01,2016-06-01,0,6.15,6.24,109.7,105.05,-0.0146341463414634,0.0423883318140383
"1099","in->us","VEDL","VEDL",2016-06-02,2016-06-02,0,6.24,6.36,103.35,106.55,-0.0192307692307692,-0.03096274794388
"1100","in->us","VEDL","VEDL",2016-06-03,2016-06-03,0,6.23,6.27,107.25,104.6,-0.00642054574638831,0.0247086247086248
"1101","in->us","VEDL","VEDL",2016-06-06,2016-06-06,0,6.39,6.44,104.9,106.35,-0.0078247261345854,-0.0138226882745471
"1102","in->us","VEDL","VEDL",2016-06-07,2016-06-07,0,6.52,6.6,107.5,109.85,-0.0122699386503068,-0.021860465116279
"1103","in->us","VEDL","VEDL",2016-06-08,2016-06-08,0,6.7,6.76,110,111.8,-0.00895522388059696,-0.0163636363636363
"1104","in->us","VEDL","VEDL",2016-06-09,2016-06-09,0,6.71,6.74,112.25,113,-0.00447093889716844,-0.0066815144766147
"1105","in->us","VEDL","VEDL",2016-06-10,2016-06-10,0,6.91,6.81,115.25,116.7,0.0144717800289436,-0.0125813449023861
"1106","in->us","VEDL","VEDL",2016-06-13,2016-06-13,0,6.74,6.61,115.8,113.95,0.0192878338278932,0.0159758203799654
"1107","in->us","VEDL","VEDL",2016-06-14,2016-06-14,0,6.72,6.65,113.65,114.7,0.0104166666666666,-0.00923889133304001
"1108","in->us","VEDL","VEDL",2016-06-15,2016-06-15,0,7.01,7.03,115.7,119.75,-0.00285306704707567,-0.0350043215211754
"1109","in->us","VEDL","VEDL",2016-06-16,2016-06-16,0,7.15,7.27,118.9,122.35,-0.0167832167832167,-0.0290159798149705
"1110","in->us","VEDL","VEDL",2016-06-17,2016-06-17,0,7.31,7.19,123.1,122.4,0.0164158686730505,0.0056864337936636
"1111","in->us","VEDL","VEDL",2016-06-20,2016-06-20,0,7.53,7.56,121.05,128.1,-0.00398406374501984,-0.0582403965303593
"1112","in->us","VEDL","VEDL",2016-06-21,2016-06-21,0,7.31,7.29,128.7,125.5,0.00273597811217504,0.0248640248640248
"1113","in->us","VEDL","VEDL",2016-06-22,2016-06-22,0,7.46,7.28,126,126.45,0.0241286863270777,-0.00357142857142859
"1114","in->us","VEDL","VEDL",2016-06-23,2016-06-23,0,7.39,7.37,126.5,126.5,0.00270635994587274,0
"1115","in->us","VEDL","VEDL",2016-06-24,2016-06-24,0,6.88,6.7,118.9,117.9,0.0261627906976744,0.00841042893187553
"1116","in->us","VEDL","VEDL",2016-06-27,2016-06-27,0,6.98,6.88,116.7,122.2,0.01432664756447,-0.0471293916023993
"1117","in->us","VEDL","VEDL",2016-06-28,2016-06-28,0,7.06,7.36,122.75,123,-0.0424929178470256,-0.00203665987780041
"1118","in->us","VEDL","VEDL",2016-06-29,2016-06-29,0,7.49,7.52,124.3,127.05,-0.0040053404539385,-0.0221238938053097
"1119","in->us","VEDL","VEDL",2016-06-30,2016-06-30,0,7.74,7.87,128,131.8,-0.0167958656330749,-0.0296875000000001
"1120","in->us","VEDL","VEDL",2016-07-01,2016-07-01,0,8,8.04,132.05,135.2,-0.00499999999999989,-0.0238546005301021
"1121","in->us","VEDL","VEDL",2016-07-05,2016-07-05,0,8.08,7.91,138.8,137.05,0.021039603960396,0.0126080691642651
"1122","in->us","VEDL","VEDL",2016-07-06,2016-07-05,1,7.83,8,138.8,137.05,-0.0217113665389527,0.0126080691642651
"1123","in->us","VEDL","VEDL",2016-07-07,2016-07-07,0,8.41,8.45,139,143.25,-0.00475624256837089,-0.0305755395683453
"1124","in->us","VEDL","VEDL",2016-07-08,2016-07-08,0,8.53,8.68,145,143.05,-0.0175849941383353,0.0134482758620689
"1125","in->us","VEDL","VEDL",2016-07-11,2016-07-11,0,8.92,9.04,146,148.6,-0.0134529147982062,-0.0178082191780822
"1126","in->us","VEDL","VEDL",2016-07-12,2016-07-12,0,9.51,9.77,150.1,159.5,-0.0273396424815983,-0.0626249167221852
"1127","in->us","VEDL","VEDL",2016-07-13,2016-07-13,0,9.8,9.79,161,164.2,0.00102040816326547,-0.0198757763975155
"1128","in->us","VEDL","VEDL",2016-07-14,2016-07-14,0,9.91,9.78,164.25,164.05,0.0131180625630677,0.00121765601217649
"1129","in->us","VEDL","VEDL",2016-07-15,2016-07-15,0,9.84,9.84,166,163.25,0,0.016566265060241
"1130","in->us","VEDL","VEDL",2016-07-18,2016-07-18,0,9.56,9.56,165,160.3,0,0.0284848484848484
"1131","in->us","VEDL","VEDL",2016-07-19,2016-07-19,0,9.5,9.49,161,160.15,0.00105263157894735,0.00527950310559003
"1132","in->us","VEDL","VEDL",2016-07-20,2016-07-20,0,9.51,9.52,161,161.75,-0.00105152471083068,-0.0046583850931677
"1133","in->us","VEDL","VEDL",2016-07-21,2016-07-21,0,9.39,9.41,162,157.25,-0.00212992545260911,0.029320987654321
"1134","in->us","VEDL","VEDL",2016-07-22,2016-07-22,0,9.92,10.09,157,168.95,-0.0171370967741935,-0.0761146496815286
"1135","in->us","VEDL","VEDL",2016-07-25,2016-07-25,0,10.14,10.05,170,171.9,0.0088757396449704,-0.0111764705882353
"1136","in->us","VEDL","VEDL",2016-07-26,2016-07-26,0,9.95,10.14,172.5,169.7,-0.0190954773869348,0.0162318840579711
"1137","in->us","VEDL","VEDL",2016-07-27,2016-07-27,0,10.01,9.91,170.65,168.45,0.00999000999000996,0.0128918839730443
"1138","in->us","VEDL","VEDL",2016-07-28,2016-07-28,0,9.98,9.94,168.8,169.15,0.00400801603206422,-0.00207345971563978
"1139","in->us","VEDL","VEDL",2016-07-29,2016-07-29,0,9.75,9.72,169.9,164.6,0.00307692307692301,0.0311948204826369
"1140","in->us","VEDL","VEDL",2016-08-01,2016-08-01,0,9.79,9.85,164,165.95,-0.00612870275791629,-0.011890243902439
"1141","in->us","VEDL","VEDL",2016-08-02,2016-08-02,0,9.44,9.37,166,156.25,0.00741525423728817,0.0587349397590361
"1142","in->us","VEDL","VEDL",2016-08-03,2016-08-03,0,9.4,9.67,157.8,157.25,-0.0287234042553191,0.00348542458808626
"1143","in->us","VEDL","VEDL",2016-08-04,2016-08-04,0,9.69,9.72,159,161.8,-0.00309597523219826,-0.0176100628930818
"1144","in->us","VEDL","VEDL",2016-08-05,2016-08-05,0,9.99,10.11,163.05,169.05,-0.0120120120120119,-0.0367985280588776
"1145","in->us","VEDL","VEDL",2016-08-08,2016-08-08,0,10.04,10.17,170.8,169.5,-0.0129482071713148,0.00761124121779866
"1146","in->us","VEDL","VEDL",2016-08-09,2016-08-09,0,9.88,9.86,169.05,165.05,0.00202429149797585,0.0236616385684709
"1147","in->us","VEDL","VEDL",2016-08-10,2016-08-10,0,9.82,9.8,165.2,164.25,0.00203665987780036,0.00575060532687644
"1148","in->us","VEDL","VEDL",2016-08-11,2016-08-11,0,9.74,9.79,164.5,161.4,-0.00513347022587258,0.0188449848024316
"1149","in->us","VEDL","VEDL",2016-08-12,2016-08-12,0,9.87,9.91,162.3,166,-0.00405268490374883,-0.0227972889710412
"1150","in->us","VEDL","VEDL",2016-08-15,2016-08-12,3,9.9,10.01,162.3,166,-0.0111111111111111,-0.0227972889710412
"1151","in->us","VEDL","VEDL",2016-08-16,2016-08-16,0,10.09,10.14,166.5,169.5,-0.00495540138751246,-0.018018018018018
"1152","in->us","VEDL","VEDL",2016-08-17,2016-08-17,0,10.17,10.2,169.3,170.7,-0.00294985250737457,-0.00826934435912568
"1153","in->us","VEDL","VEDL",2016-08-18,2016-08-18,0,10.25,10.43,171.5,172.7,-0.0175609756097561,-0.00699708454810489
"1154","in->us","VEDL","VEDL",2016-08-19,2016-08-19,0,10.57,10.55,173.5,179.05,0.00189214758751179,-0.0319884726224785
"1155","in->us","VEDL","VEDL",2016-08-22,2016-08-22,0,10.52,10.42,179.5,176.45,0.0095057034220532,0.0169916434540391
"1156","in->us","VEDL","VEDL",2016-08-23,2016-08-23,0,10.38,10.29,176.4,174.15,0.00867052023121403,0.0127551020408163
"1157","in->us","VEDL","VEDL",2016-08-24,2016-08-24,0,10.41,10.26,174.55,175.9,0.0144092219020173,-0.00773417358922941
"1158","in->us","VEDL","VEDL",2016-08-25,2016-08-25,0,10.18,10.03,176.9,170.3,0.0147347740667977,0.0373092142453363
"1159","in->us","VEDL","VEDL",2016-08-26,2016-08-26,0,10.03,10,170.9,169.3,0.00299102691924221,0.00936220011702747
"1160","in->us","VEDL","VEDL",2016-08-29,2016-08-29,0,10.16,10.41,169.3,173.2,-0.0246062992125984,-0.0230360307147075
"1161","in->us","VEDL","VEDL",2016-08-30,2016-08-30,0,10.38,10.29,174,174.85,0.00867052023121403,-0.00488505747126433
"1162","in->us","VEDL","VEDL",2016-08-31,2016-08-31,0,10.12,10,175,170.05,0.0118577075098813,0.0282857142857142
"1163","in->us","VEDL","VEDL",2016-09-01,2016-09-01,0,10.04,10.18,170,170.2,-0.0139442231075698,-0.00117647058823523
"1164","in->us","VEDL","VEDL",2016-09-02,2016-09-02,0,10.34,10.43,171,172.15,-0.00870406189555124,-0.00672514619883044
"1165","in->us","VEDL","VEDL",2016-09-06,2016-09-06,0,10.47,10.55,173,174.1,-0.00764087870105063,-0.00635838150289014
"1166","in->us","VEDL","VEDL",2016-09-07,2016-09-07,0,10.45,10.4,177.25,174.1,0.00478468899521521,0.0177715091678421
"1167","in->us","VEDL","VEDL",2016-09-08,2016-09-08,0,10.43,10.44,175.25,175.3,-0.000958772770853287,-0.000285306704707626
"1168","in->us","VEDL","VEDL",2016-09-09,2016-09-09,0,10.22,9.99,175.5,171.65,0.0225048923679061,0.0219373219373219
"1169","in->us","VEDL","VEDL",2016-09-12,2016-09-12,0,9.66,9.95,167.5,161.55,-0.0300207039337473,0.0355223880597014
"1170","in->us","VEDL","VEDL",2016-09-13,2016-09-12,1,9.82,9.5,167.5,161.55,0.0325865580448065,0.0355223880597014
"1171","in->us","VEDL","VEDL",2016-09-14,2016-09-14,0,9.74,9.77,165,165.65,-0.00308008213552355,-0.00393939393939397
"1172","in->us","VEDL","VEDL",2016-09-15,2016-09-15,0,9.79,9.84,166,165.7,-0.00510725229826361,0.00180722891566272
"1173","in->us","VEDL","VEDL",2016-09-16,2016-09-16,0,9.56,9.45,165.9,162.3,0.0115062761506277,0.0216998191681736
"1174","in->us","VEDL","VEDL",2016-09-19,2016-09-19,0,9.71,9.81,162.3,164.7,-0.0102986611740473,-0.0147874306839185
"1175","in->us","VEDL","VEDL",2016-09-20,2016-09-20,0,9.79,9.65,165,164.1,0.0143003064351378,0.00545454545454549
"1176","in->us","VEDL","VEDL",2016-09-21,2016-09-21,0,9.78,9.97,164.5,164.9,-0.0194274028629858,-0.00243161094224927
"1177","in->us","VEDL","VEDL",2016-09-22,2016-09-22,0,10.09,10.09,166.9,168.15,0,-0.00748951467944877
"1178","in->us","VEDL","VEDL",2016-09-23,2016-09-23,0,10.1,10.06,168.9,170,0.00396039603960388,-0.00651272942569564
"1179","in->us","VEDL","VEDL",2016-09-26,2016-09-26,0,10.06,10.03,169.7,168.65,0.00298210735586492,0.00618738951090149
"1180","in->us","VEDL","VEDL",2016-09-27,2016-09-27,0,9.9,9.92,168.65,166.4,-0.00202020202020198,0.0133412392528906
"1181","in->us","VEDL","VEDL",2016-09-28,2016-09-28,0,10.44,10.52,166,174.65,-0.00766283524904215,-0.0521084337349398
"1182","in->us","VEDL","VEDL",2016-09-29,2016-09-29,0,10.1,9.94,176.45,168.1,0.0158415841584159,0.047322187588552
"1183","in->us","VEDL","VEDL",2016-09-30,2016-09-30,0,10.34,10.37,165,172.05,-0.00290135396518369,-0.0427272727272728
"1184","in->us","VEDL","VEDL",2016-10-03,2016-10-03,0,10.6,10.64,174.75,178.8,-0.00377358490566046,-0.0231759656652361
"1185","in->us","VEDL","VEDL",2016-10-04,2016-10-04,0,11.09,10.96,180,187.15,0.011722272317403,-0.0397222222222223
"1186","in->us","VEDL","VEDL",2016-10-05,2016-10-05,0,11.38,11.41,188.9,191.5,-0.00263620386643228,-0.0137638962413975
"1187","in->us","VEDL","VEDL",2016-10-06,2016-10-06,0,11.59,11.72,192.3,197.3,-0.0112165660051769,-0.0260010400416017
"1188","in->us","VEDL","VEDL",2016-10-07,2016-10-07,0,11.83,11.63,197.75,194.8,0.0169061707523245,0.0149178255372945
"1189","in->us","VEDL","VEDL",2016-10-10,2016-10-10,0,11.89,11.86,196.15,199.4,0.00252312867956275,-0.0165689523323987
"1190","in->us","VEDL","VEDL",2016-10-11,2016-10-10,1,11.69,11.89,196.15,199.4,-0.017108639863131,-0.0165689523323987
"1191","in->us","VEDL","VEDL",2016-10-12,2016-10-10,2,11.77,11.67,196.15,199.4,0.00849617672047576,-0.0165689523323987
"1192","in->us","VEDL","VEDL",2016-10-13,2016-10-13,0,11.43,11.33,198.4,195.5,0.00874890638670163,0.014616935483871
"1193","in->us","VEDL","VEDL",2016-10-14,2016-10-14,0,11.62,11.42,196.4,195.5,0.0172117039586918,0.00458248472505095
"1194","in->us","VEDL","VEDL",2016-10-17,2016-10-17,0,11.42,11.41,194.45,192.5,0.000875656742556899,0.0100282849061455
"1195","in->us","VEDL","VEDL",2016-10-18,2016-10-18,0,11.66,11.67,194.7,195.9,-0.000857632933104613,-0.00616332819722659
"1196","in->us","VEDL","VEDL",2016-10-19,2016-10-19,0,11.78,11.85,196.9,198.4,-0.00594227504244485,-0.00761808024377857
"1197","in->us","VEDL","VEDL",2016-10-20,2016-10-20,0,12.24,12.2,199.4,207.05,0.00326797385620923,-0.0383650952858576
"1198","in->us","VEDL","VEDL",2016-10-21,2016-10-21,0,12.04,11.96,207.5,203.35,0.00664451827242511,0.02
"1199","in->us","VEDL","VEDL",2016-10-24,2016-10-24,0,11.91,11.93,204,202.3,-0.00167926112510492,0.00833333333333328
"1200","in->us","VEDL","VEDL",2016-10-25,2016-10-25,0,12.03,12.1,203.2,203.8,-0.00581878636741482,-0.00295275590551192
"1201","in->us","VEDL","VEDL",2016-10-26,2016-10-26,0,11.96,11.94,201,201.25,0.0016722408026757,-0.00124378109452736
"1202","in->us","VEDL","VEDL",2016-10-27,2016-10-27,0,11.91,11.78,201.2,199.35,0.0109151973131823,0.00919483101391647
"1203","in->us","VEDL","VEDL",2016-10-28,2016-10-28,0,11.94,11.92,200.9,202.05,0.00167504187604687,-0.00572424091587857
"1204","in->us","VEDL","VEDL",2016-10-31,2016-10-30,1,11.96,12.06,203,202.45,-0.0083612040133779,0.00270935960591139
"1205","in->us","VEDL","VEDL",2016-11-01,2016-11-01,0,12.99,13.09,205,219.65,-0.00769822940723631,-0.0714634146341464
"1206","in->us","VEDL","VEDL",2016-11-02,2016-11-02,0,13.04,12.88,215.6,218.25,0.0122699386503066,-0.012291280148423
"1207","in->us","VEDL","VEDL",2016-11-03,2016-11-03,0,12.98,12.9,217,217.9,0.00616332819722651,-0.00414746543778804
"1208","in->us","VEDL","VEDL",2016-11-04,2016-11-04,0,12.44,12.51,219.4,212.8,-0.00562700964630227,0.0300820419325433
"1209","in->us","VEDL","VEDL",2016-11-07,2016-11-07,0,12.85,13.07,216.15,215.55,-0.0171206225680934,0.00277585010409435
