"us_symbol"	"us_date"	"in_perf"	"us_perf"	"cor_60"	"cor_30"	"pos_cor"	"pos_cor_cumsum"	"pos_trade"	"pos_trade_cumsum"
"INFY"	2016-11-23	-0.00378787878787879	0.0136298421807748	0.0185715991277139	-0.228070175438596	-1	-2	0	18
"INFY"	2016-11-25	0.0505213372030528	-0.00342935528120718	-0.00677512372886276	-0.147368421052632	-1	-3	-1	17
"INFY"	2016-11-28	-0.0152291917973462	-0.0162162162162162	-0.0170818548604645	-0.189542483660131	1	-2	0	17
"INFY"	2016-11-29	-0.010528992878942	-0.00343642611683854	-0.0195341903367124	-0.25	1	-1	0	17
"INFY"	2016-11-30	0.00561855670103097	-0.00753941055517474	0.018018018018018	-0.202614379084967	-1	-2	-1	16
"INFY"	2016-12-01	5.12295081966747e-05	-0.0178448867536033	0.045045045045045	-0.157894736842105	-1	-3	-1	15
"INFY"	2016-12-02	-0.00505675954592361	0.00350631136044886	0.0213371266002845	-0.189473684210526	-1	-4	0	15
"INFY"	2016-12-05	-0.00373056994818655	-0.0013927576601671	0.0042674253200569	-0.239766081871345	1	-3	0	15
"INFY"	2016-12-06	0.000465597516813291	-0.00138026224982744	0.00900900900900901	-0.281045751633987	-1	-4	-1	14
"INFY"	2016-12-07	-0.000620347394540966	0.0178239625627967	0.018018018018018	-0.298245614035088	-1	-5	0	14
"INFY"	2016-12-08	0.0187771570453134	-0.00672043010752698	0.012012012012012	-0.273684210526316	-1	-6	-1	13
"INFY"	2016-12-09	0.000861632032437935	-0.00673854447439351	0.027027027027027	-0.210526315789474	-1	-7	-1	12
"INFY"	2016-12-12	-0.0035677879714577	0.00136239782016346	-0.0445344129554656	-0.192982456140351	-1	-8	0	12
"INFY"	2016-12-13	0.0133572159672466	0.0135409614082601	-0.0445344129554656	-0.111111111111111	1	-7	1	13
"INFY"	2016-12-14	0.00756391508244667	-0.008684034736139	-0.0985155195681512	-0.134502923976608	-1	-8	-1	12
"INFY"	2016-12-15	-0.00465978554965425	0.00269541778975747	-0.112010796221323	-0.0736842105263158	-1	-9	0	12
"INFY"	2016-12-16	0.00500400320256205	-0.00600400266844562	-0.130769230769231	-0.0857142857142857	-1	-10	-1	11
"INFY"	2016-12-19	-0.00278606965174125	-0.0033512064343164	-0.135897435897436	-0.105263157894737	1	-9	0	11
"INFY"	2016-12-20	0.0124248496993988	0.00147571773544407	-0.128205128205128	-0.204678362573099	1	-8	1	12
"INFY"	2016-12-21	-0.0111330049261083	0.00469798657718123	-0.139001349527665	-0.231578947368421	-1	-9	0	12
"INFY"	2016-12-22	-0.0176488184265629	0.00543478260869566	-0.130904183535762	-0.19047619047619	-1	-10	0	12
"INFY"	2016-12-23	0.00810108523972072	-0.00405131667792036	-0.146153846153846	-0.180952380952381	-1	-11	-1	11
"INFY"	2016-12-27	0.0164276268945173	0.00135226504394871	-0.17948717948718	-0.2	1	-10	1	12
"INFY"	2016-12-28	-0.000350175087543795	-0.00607287449392712	-0.209103840682788	-0.2	1	-9	0	12
"INFY"	2016-12-29	-0.00589999999999998	0.00135869565217388	-0.214793741109531	-0.171428571428571	-1	-10	0	12
"INFY"	2016-12-30	0.0155237377543331	0.000674763832658555	-0.225371120107962	-0.285714285714286	1	-9	1	13
"INFY"	2017-01-03	-0.00768194742355469	-0.00270635994587274	-0.206477732793522	-0.274853801169591	1	-8	0	13
"INFY"	2017-01-04	0.00372008847777994	0.0188552188552189	-0.231863442389758	-0.274853801169591	1	-7	1	14
"INFY"	2017-01-05	-0.00260260260260263	-0.00199335548172765	-0.237553342816501	-0.242105263157895	1	-6	0	14
"INFY"	2017-01-06	-0.0217019133937562	0.00747790618626781	-0.209176788124157	-0.210526315789474	-1	-7	0	14
"INFY"	2017-01-09	-0.0035420944558522	0.0169952413324269	-0.217273954116059	-0.228070175438596	-1	-8	0	14
"INFY"	2017-01-10	-0.00578745198463506	-0.00202565833896024	-0.180654338549075	-0.228758169934641	1	-7	0	14
"INFY"	2017-01-11	-0.00920245398773006	0.0263513513513513	-0.200568990042674	-0.216374269005848	-1	-8	0	14
"INFY"	2017-01-12	0.0285934687580354	-0.0032679738562092	-0.152204836415363	-0.189473684210526	-1	-9	-1	13
"INFY"	2017-01-13	-0.0498855166366249	-0.018280297901151	-0.176788124156545	-0.231578947368421	1	-8	0	13
"INFY"	2017-01-17	-0.00390706397166076	0.00346260387811639	-0.106612685560054	-0.150326797385621	-1	-9	0	13
"INFY"	2017-01-18	-0.00741127348643009	-0.00413793103448279	-0.112375533428165	-0.150326797385621	1	-8	0	13
"INFY"	2017-01-19	0.00793901156677177	-0.00484094052558785	-0.16927453769559	-0.169590643274854	-1	-9	-1	12
"INFY"	2017-01-20	-0.00440713536201474	0.00139470013946998	-0.149797570850202	-0.111111111111111	-1	-10	0	12
"INFY"	2017-01-23	0.00501583949313622	-0.0181184668989547	-0.125506072874494	-0.0326797385620915	-1	-11	-1	11
"INFY"	2017-01-24	-0.00813349425407987	-0.00212014134275626	-0.126600284495021	-0.0147058823529412	1	-10	0	11
"INFY"	2017-01-25	-0.0127536231884058	-0.00990099009900994	-0.139001349527665	-0.0588235294117647	1	-9	0	11
"INFY"	2017-01-27	0.00764705882352939	-0.00143266475644709	-0.0769230769230769	0.0421052631578947	-1	-10	-1	10
"INFY"	2017-01-30	0.0102801747097049	-0.0163817663817663	-0.136302294197031	0.0718954248366013	-1	-11	-1	9
"INFY"	2017-01-31	-0.015467740226719	0.00657894736842104	-0.126600284495021	0.0588235294117647	-1	-12	0	9
"INFY"	2017-02-01	-0.00580323245471312	-0.0258064516129032	-0.14651493598862	-0.0196078431372549	1	-11	0	9
"INFY"	2017-02-02	0.0211244541484716	-0.0115025161754134	-0.157894736842105	-0.0760233918128655	-1	-12	-1	8
"INFY"	2017-02-03	0.00101713062098506	0.00652646845540258	-0.128205128205128	-0.0526315789473684	1	-11	1	9
"INFY"	2017-02-06	-0.00484558040468579	-0.00216138328530268	-0.144399460188934	-0.12280701754386	1	-10	0	9
"INFY"	2017-02-07	0.0105358861910365	0.00860215053763448	-0.155049786628734	-0.0588235294117647	1	-9	1	10
"INFY"	2017-02-08	-0.0037765957446808	0.00498575498575501	-0.126600284495021	-0.0526315789473684	-1	-10	0	10
"INFY"	2017-02-09	0.0129273504273505	0.0246132208157524	-0.0839260312944523	0.0105263157894737	1	-9	1	11
"INFY"	2017-02-10	0.0243915343915343	-0.00548696844993142	-0.0823211875843455	0.0210526315789474	-1	-10	-1	10
"INFY"	2017-02-13	0.00871794871794872	-0.00543109300746776	-0.0904183535762483	0.134502923976608	-1	-11	-1	9
"INFY"	2017-02-14	0.00483435957457636	0.0101626016260163	-0.0810810810810811	0.0457516339869281	1	-10	1	10
"INFY"	2017-02-15	0.000203634882655445	-0.00134408602150547	-0.0924608819345661	-0.00584795321637427	-1	-11	-1	9
"INFY"	2017-02-16	0.0200604838709677	-0.011865524060646	-0.0753911806543385	0.0105263157894737	-1	-12	-1	8
"INFY"	2017-02-17	-0.0120565273248344	-0.00268096514745303	-0.0715249662618084	0	1	-11	0	8
"INFY"	2017-02-21	-0.00691176470588231	0.0132538104705102	-0.0725462304409673	-0.00584795321637427	-1	-12	0	8
"INFY"	2017-02-22	-0.0205885257233139	0.0040053404539385	-0.048048048048048	-0.00584795321637427	-1	-13	0	8
"INFY"	2017-02-23	0.0182139253279515	-0.0019710906701709	-0.0510510510510511	-0.0526315789473684	-1	-14	-1	7
"INFY"	2017-02-27	0.00721034311287916	-0.00196850393700783	-0.0782361308677098	-0.169590643274854	-1	-15	-1	6
"INFY"	2017-02-28	0.00128585558852617	-0.00851342501637191	-0.0750750750750751	-0.137254901960784	-1	-16	-1	5
"INFY"	2017-03-01	0.0102503449635324	-0.0019493177387915	-0.0750750750750751	-0.169590643274854	-1	-17	-1	4
"INFY"	2017-03-02	-0.00424390243902441	0.00460223537146604	-0.0840840840840841	-0.168421052631579	-1	-18	0	4
"INFY"	2017-03-03	0.0208395208395209	0	-0.0839260312944523	-0.157894736842105	-1	-19	0	4
"INFY"	2017-03-06	0.0137772112178858	-0.00915032679738566	-0.0850202429149798	-0.12280701754386	-1	-20	-1	3
"INFY"	2017-03-07	-0.00419921874999996	-0.00595238095238094	-0.0981507823613087	-0.137254901960784	1	-19	0	3
"INFY"	2017-03-08	-0.0125	-0.00199999999999996	-0.12375533428165	-0.192982456140351	1	-18	0	3
"INFY"	2017-03-09	0.00431868950111693	0.0119680851063831	-0.0867709815078236	-0.157894736842105	1	-17	1	4
"INFY"	2017-03-10	0.00830285657803694	0.0143979057591623	-0.0823211875843455	-0.157894736842105	1	-16	1	5
"INFY"	2017-03-14	0.00242130750605327	-0.0019243104554201	-0.0298719772403983	-0.176470588235294	-1	-17	-1	4
"INFY"	2017-03-15	-0.0221256038647343	0.00195058517555262	-0.018018018018018	-0.176470588235294	-1	-18	0	4
"INFY"	2017-03-16	0.016304347826087	0.00318066157760807	-0.0750750750750751	-0.169590643274854	1	-17	1	5
"INFY"	2017-03-17	0.00483091787439614	-0.029113924050633	-0.0896159317211949	-0.157894736842105	-1	-18	-1	4
"INFY"	2017-03-20	-0.00816326530612243	0.000645161290322567	-0.0769230769230769	-0.0718954248366013	-1	-19	0	4
"INFY"	2017-03-21	0.0107737512242899	-0.00830140485312904	-0.0839260312944523	-0.102941176470588	-1	-20	-1	3
"INFY"	2017-03-22	0.00764705882352937	0.00578406169665809	-0.0810810810810811	-0.124183006535948	1	-19	1	4
"INFY"	2017-03-23	0.0122568093385213	0	-0.0953058321479374	-0.157894736842105	-1	-20	0	4
"INFY"	2017-03-24	-0.0082660515186468	0	-0.0850202429149798	-0.126315789473684	1	-19	0	4
"INFY"	2017-03-27	-0.00406582768635048	0	-0.0973632834600916	-0.0235997441801596	1	-18	0	4
"INFY"	2017-03-28	0.00862362971985375	-0.00190476190476186	-0.133998880819816	-0.0235997441801596	-1	-19	-1	3
"INFY"	2017-03-29	-0.00352657004830927	0.00317460317460322	-0.136857499323028	-0.0427862549840558	-1	-20	0	3
"INFY"	2017-03-30	-0.00937923032295498	0.00445009535918629	-0.139567548814573	-0.0483142529710374	-1	-21	0	3
"INFY"	2017-03-31	-0.00506822612085774	0.0057288351368555	-0.138997175039825	-0.0579771035652448	-1	-22	0	3
"INFY"	2017-04-03	-0.0171843053256741	-0.0165289256198347	-0.118405000959851	-0.0641793824760837	1	-21	0	3
"INFY"	2017-04-05	-0.00955223880597017	0.000651465798045589	-0.0663962125428551	0.0265260388032304	-1	-22	0	3
"INFY"	2017-04-06	0.00406994271932464	0.000651465798045589	-0.0757149810591414	0.0265260388032304	1	-21	1	4
"INFY"	2017-04-07	-0.01875	0.00131147540983604	-0.0799464600005806	0.0901885319309835	-1	-22	0	4
"INFY"	2017-04-10	-0.0295824847250509	0.0140374331550802	-0.127459062460035	-0.0414230191148455	-1	-23	0	4
"INFY"	2017-04-11	0.0127225130890052	-0.00396039603960399	-0.131524162496417	-0.112592658005921	-1	-24	-1	3
"INFY"	2017-04-12	-0.00329218106995889	0.0119363395225464	-0.217300790211472	-0.207115095574228	-1	-25	0	3
"INFY"	2017-04-13	-0.0437371663244353	-0.016304347826087	-0.211582348363801	-0.244694697918829	1	-24	0	3
"INFY"	2017-04-17	-0.00772532188841207	0.000688705234159765	-0.151538708963263	-0.147939353981591	-1	-25	0	3
"INFY"	2017-04-18	-0.00281081081081084	0.00208478109798467	-0.140379317517851	-0.112592658005921	-1	-26	0	3
"INFY"	2017-04-19	-0.0118305011830501	-0.0041666666666667	-0.104152396868083	-0.100598760707482	1	-25	0	3
"INFY"	2017-04-20	0.00831521739130432	-0.00481430536451159	-0.134341497409557	-0.0957500991856287	-1	-26	-1	2
"INFY"	2017-04-21	-0.0112395632626846	0.00207612456747413	-0.102931953258065	-0.0319166997285429	-1	-27	0	2
"INFY"	2017-04-24	0.00789072703526339	-0.0096087851750172	-0.108475797838328	-0.0294122735731489	-1	-28	-1	1
"INFY"	2017-04-25	-0.00086040008603996	0.00137741046831953	-0.0857766277150546	-0.0393444737682317	-1	-29	0	1
"INFY"	2017-04-26	-0.0203108252947482	0.0034602076124568	-0.0829174067912194	-0.0821117900257418	-1	-30	0	1
"INFY"	2017-04-27	0.00429347826086961	0.00482758620689657	-0.0894925332166202	-0.10026420125304	1	-29	1	2
"INFY"	2017-04-28	-0.00610777795794819	0.001375515818432	-0.112042348731382	-0.142480707043793	-1	-30	0	2
"INFY"	2017-05-02	-0.00410899653979234	-0.00274725274725281	-0.0542378989191638	-0.0655741229470528	1	-29	0	2
"INFY"	2017-05-03	0.0122795629124743	0.00068166325835036	-0.057184418476703	-0.0655741229470528	1	-28	1	3
"INFY"	2017-05-04	0.00139037433155075	0	-0.0470757978754364	-0.0703815343077787	-1	-29	0	3
"INFY"	2017-05-05	-0.00480769230769231	0.00680272108843547	-0.0446551026427638	-0.152493324333521	-1	-30	0	3
"INFY"	2017-05-08	0.0100961538461539	0.0168350168350168	-0.0271189494595819	-0.169590643274854	1	-29	1	4
"INFY"	2017-05-09	-0.00336877566059578	-0.00796812749003991	-0.0514659766290327	-0.176470588235294	1	-28	0	4
"INFY"	2017-05-10	-0.00401267159450893	0.0013431833445265	-0.0343106510860218	-0.0760233918128655	-1	-29	0	4
"INFY"	2017-05-11	-0.00121693121693119	0.025520483546004	-0.0714805230958788	-0.0631578947368421	-1	-30	0	4
"INFY"	2017-05-12	0.0146315789473684	-0.00456026058631924	-0.0705092685949129	0.0105263157894737	-1	-31	-1	3
"INFY"	2017-05-15	-0.0135233160621761	-0.00395256916996051	-0.0708313698876555	-0.111111111111111	1	-30	0	3
"INFY"	2017-05-16	0.00472689075630252	0.005932762030323	-0.0596616888110801	-0.111111111111111	1	-29	1	4
"INFY"	2017-05-17	-0.00293193717277482	-0.0171617161716171	-0.0623735837570383	-0.0631578947368421	1	-28	0	4
"INFY"	2017-05-18	0.0133825079030559	-0.00266311584553922	-0.0216951595676655	-0.019047619047619	-1	-29	-1	3
"INFY"	2017-05-19	0.00198744769874475	0.00730897009966774	-0.0270447048661957	-0.019047619047619	1	-28	1	4
"INFY"	2017-05-22	0.0020359156400084	-0.0072559366754617	-0.0141662739775311	-0.0526315789473684	-1	-29	-1	3
"INFY"	2017-05-23	-0.0058151609553479	0.000664451827242511	-0.0298308444055401	-0.0292397660818713	-1	-30	0	3
"INFY"	2017-05-24	-0.00376116596144807	0.00862641008626404	-0.0257105136428034	-0.0421052631578947	-1	-31	0	3
"INFY"	2017-05-25	0.0229190540681321	0.00518470511989631	-0.0337838146309624	-0.0380952380952381	1	-30	1	4
"INFY"	2017-05-26	0.016530612244898	0.00128949065119275	-0.0308087545244695	0	1	-29	1	5
"INFY"	2017-05-30	0.0113163503501473	-0.00837089504185441	0.01890614880682	0.064327485380117	-1	-30	-1	4
"INFY"	2017-05-31	-0.014326792110175	-0.00592495062541145	0.0227758064806194	0.064327485380117	1	-29	0	4
"INFY"	2017-06-01	0.00201238390092884	0.0139165009940358	0	0.0210526315789474	1	-28	1	5
"INFY"	2017-06-02	-0.00154487872701993	-0.00131578947368418	0.0297096624107171	0.0761904761904762	1	-27	0	5
"INFY"	2017-06-05	-0.00908152734778117	0.00594451783355349	0.00128287390086037	0.0736842105263158	-1	-28	0	5
"INFY"	2017-06-06	0.0149740932642488	0.0169602087410306	-0.0067476383265857	0.0994152046783626	1	-27	1	6
"INFY"	2017-06-07	-0.0209256147853978	-0.000651890482398943	-0.0121457489878543	0.0631578947368421	1	-26	0	6
"INFY"	2017-06-08	-0.00499427739049013	-0.00456323337679272	0.0364372469635628	0.123809523809524	1	-25	0	6
"INFY"	2017-06-09	0.00920212765957444	-0.00993377483443711	0.0461538461538462	0.0952380952380952	-1	-26	-1	5
"INFY"	2017-06-12	0.0220572640509013	-0.0079051383399209	0.0871794871794872	0.0842105263157895	-1	-27	-1	4
"INFY"	2017-06-13	-0.00156298843388559	0.000660938532716443	0.087719298245614	0.0994152046783626	-1	-28	0	4
"INFY"	2017-06-14	0.00172413793103446	-0.002629848783695	0.00404858299595142	0.0315789473684211	-1	-29	-1	3
"INFY"	2017-06-15	-0.0028272251308901	-0.00198675496688737	0.00256410256410256	0.0380952380952381	1	-28	0	3
"INFY"	2017-06-16	-0.0119760479041916	-0.0160965794768612	-0.00731707317073171	0	1	-27	0	3
"INFY"	2017-06-19	-0.00974856168761984	0.00884955752212395	0.0341463414634146	0.0526315789473684	-1	-28	0	3
"INFY"	2017-06-20	0.0094117647058823	0	0.017948717948718	0.0292397660818713	-1	-29	0	3
"INFY"	2017-06-21	0.000476947535771113	0.0013368983957219	0.0102564102564103	-0.0210526315789474	1	-28	1	4
"INFY"	2017-06-22	-0.00497354497354502	-0.0120401337792642	0.0192431085129056	0	1	-27	0	4
"INFY"	2017-06-23	0.00356382978723407	0.005416384563304	0.0158633342521865	0.0571428571428571	1	-26	1	5
"INFY"	2017-06-27	-0.0187490069381918	-0.000679347826086942	0.0808210557542034	0.087719298245614	1	-25	0	5
"INFY"	2017-06-28	-0.00634204020208532	0.0128988458927359	0.0756245952272799	0.087719298245614	-1	-26	0	5
"INFY"	2017-06-29	0.00269687162891046	0.00472334682861001	0.0918298656331256	0.0631578947368421	1	-25	1	6
"INFY"	2017-06-30	0.00895023453927854	0.00670241286863268	0.0654265689438789	0.0380952380952381	1	-24	1	7
"INFY"	2017-07-03	0.0175401069518716	-0.00329163923633963	0.0671141064515582	0.0842105263157895	-1	-25	-1	6
"INFY"	2017-07-05	-0.00476140644621188	-0.00994035785288273	0.041025641025641	0.0210526315789474	1	-24	0	6
"INFY"	2017-07-06	0.00158562367864693	0.000669792364367032	0.0553306342780027	0.0210526315789474	1	-23	1	7
"INFY"	2017-07-07	-0.00952380952380952	0.0060200668896321	0.0769230769230769	0.105263157894737	-1	-24	0	7
"INFY"	2017-07-10	0.0148677248677248	-0.00969618616677442	0.0230769230769231	-0.0292397660818713	-1	-25	-1	6
"INFY"	2017-07-11	0.0217801047120418	0.00324254215304804	0.0256410256410256	0.0065359477124183	1	-24	1	7
"INFY"	2017-07-12	-0.00225409836065578	0.00903225806451617	0.00404858299595142	-0.0409356725146199	-1	-25	0	7
"INFY"	2017-07-13	0.00241285486934638	0.000643086816720243	0.0364372469635628	-0.0105263157894737	1	-24	1	8
